e.KitID,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,e.batchID,case:concept:name,is_delayed
HUBU-CCEE.ORL.BD880R-0,Montaje,AV,,,,,b78290,HUBU-CCEE.ORL.BD880R-0-CN32299,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,AV,,,,,b78290,HUBU-CCEE.ORL.BD880R-0-CN32299,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,PG,,,,,b141921,HUBU-CCEE.ORL.BD880R-0-CN32299,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,PG,,,,,b141921,HUBU-CCEE.ORL.BD880R-0-CN32299,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,PG,,,,,b141921,HUBU-CCEE.ORL.BD880R-0-CN32299,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,PG,,,,,b141921,HUBU-CCEE.ORL.BD880R-0-CN32299,0
HUBU-CCEE.ORL.BD880R-0,Carga de esterilizador liberada,PN,,,,,b179722,HUBU-CCEE.ORL.BD880R-0-CN32299,0
HUBU-CCEE.ORL.BD880R-0,Carga de esterilizador liberada,PN,,,,,b179722,HUBU-CCEE.ORL.BD880R-0-CN32299,0
HUBU-CCEE.ORL.BD880R-0,Carga de esterilizador liberada,PN,,,,,b179722,HUBU-CCEE.ORL.BD880R-0-CN32299,0
HUBU-CCEE.ORL.BD880R-0,Montaje,BM,,,,,b103610,HUBU-CCEE.ORL.BD880R-0-CN32561,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,BM,,,,,b103600,HUBU-CCEE.ORL.BD880R-0-CN32561,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,BM,,,,,b103600,HUBU-CCEE.ORL.BD880R-0-CN32561,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,BM,,,,,b103600,HUBU-CCEE.ORL.BD880R-0-CN32561,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,AV,,,,,b141555,HUBU-CCEE.ORL.BD880R-0-CN32561,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,AV,,,,,b141555,HUBU-CCEE.ORL.BD880R-0-CN32561,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,AV,,,,,b141555,HUBU-CCEE.ORL.BD880R-0-CN32561,0
HUBU-CCEE.ORL.BD880R-0,Carga de esterilizador liberada,AV,,,,,b179275,HUBU-CCEE.ORL.BD880R-0-CN32561,0
HUBU-CCEE.ORL.BD880R-0,Carga de esterilizador liberada,AV,,,,,b179275,HUBU-CCEE.ORL.BD880R-0-CN32561,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,EH,,,,,b77598,HUBU-CCEE.ORL.BD880R-0-CN32978,0
HUBU-CCEE.ORL.BD880R-0,Montaje,EH,,,,,b77598,HUBU-CCEE.ORL.BD880R-0-CN32978,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,EH,,,,,b77598,HUBU-CCEE.ORL.BD880R-0-CN32978,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,EH,,,,,b77598,HUBU-CCEE.ORL.BD880R-0-CN32978,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,PG,,,,,b140928,HUBU-CCEE.ORL.BD880R-0-CN32978,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,PG,,,,,b140928,HUBU-CCEE.ORL.BD880R-0-CN32978,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,PG,,,,,b140928,HUBU-CCEE.ORL.BD880R-0-CN32978,0
HUBU-CCEE.ORL.BD880R-0,Carga de esterilizador liberada,SP,,,,,b178630,HUBU-CCEE.ORL.BD880R-0-CN32978,0
HUBU-CCEE.ORL.BD880R-0,Carga de esterilizador liberada,SP,,,,,b178630,HUBU-CCEE.ORL.BD880R-0-CN32978,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,ML,,,,,b77186,HUBU-CCEE.ORL.BD880R-0-CN33349,0
HUBU-CCEE.ORL.BD880R-0,Montaje,ML,,,,,b77186,HUBU-CCEE.ORL.BD880R-0-CN33349,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,SM,,,Autoclave 1,High Temperature Sterilization,b178120,HUBU-CCEE.ORL.BD880R-0-CN33349,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,MCE,,,,,b101580,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,MCE,,,,,b101580,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Montaje,MCE,,,,,b76797,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,MCE,,,,,b101580,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,MCE,,,,,b101580,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,MCE,,,,,b101580,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Montaje,MCE,,,,,b76792,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,MCE,,,,,b101562,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.BD880R-0-CN33700,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,MCE,,,,,b100722,HUBU-CCEE.ORL.BD880R-0-CN34195,1
HUBU-CCEE.ORL.BD880R-0,Montaje,MCE,,,,,b76307,HUBU-CCEE.ORL.BD880R-0-CN34195,1
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,SP,,,Autoclave 3,High Temperature Sterilization,b138775,HUBU-CCEE.ORL.BD880R-0-CN34195,1
HUBU-CCEE.ORL.BD880R-0,Carga de esterilizador liberada,MMF,,,Autoclave 3,High Temperature Sterilization,b176396,HUBU-CCEE.ORL.BD880R-0-CN34195,1
HUBU-CCEE.ORL.BD880R-0,Montaje,EH,,,,,b76178,HUBU-CCEE.ORL.BD880R-0-CN34195,1
HUBU-CCEE.ORL.BD880R-0,Producción montada,EH,,,,,b76178,HUBU-CCEE.ORL.BD880R-0-CN34195,1
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,SP,,,,,b138529,HUBU-CCEE.ORL.BD880R-0-CN34195,1
HUBU-CCEE.ORL.BD880R-0,Producción montada,SP,,,,,b99543,HUBU-CCEE.ORL.BD880R-0-CN34948,1
HUBU-CCEE.ORL.BD880R-0,Montaje,SP,,,,,b99543,HUBU-CCEE.ORL.BD880R-0-CN34948,1
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,PN,,,,,b137455,HUBU-CCEE.ORL.BD880R-0-CN34948,1
HUBU-CCEE.ORL.BD880R-0,Carga de esterilizador liberada,AV,,,,,b175186,HUBU-CCEE.ORL.BD880R-0-CN34948,1
HUBU-CCEE.ORL.BD880R-0,Montaje,SM,,,,,b75355,HUBU-CCEE.ORL.BD880R-0-CN34948,1
HUBU-CCEE.ORL.BD880R-0,Producción montada,SM,,,,,b75355,HUBU-CCEE.ORL.BD880R-0-CN34948,1
HUBU-CCEE.ORL.BD880R-0,Producción montada,SM,,,,,b75355,HUBU-CCEE.ORL.BD880R-0-CN34948,1
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,PN,,,Autoclave 4,High Temperature Sterilization,b137215,HUBU-CCEE.ORL.BD880R-0-CN34948,1
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,PN,,,Autoclave 4,High Temperature Sterilization,b137215,HUBU-CCEE.ORL.BD880R-0-CN34948,1
HUBU-CCEE.ORL.BD880R-0,Carga de esterilizador liberada,AV,,,,,b174956,HUBU-CCEE.ORL.BD880R-0-CN34948,1
HUBU-CCEE.ORL.BD880R-0,Montaje,VS,,,,,b75115,HUBU-CCEE.ORL.BD880R-0-CN35350,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,VS,,,,,b75119,HUBU-CCEE.ORL.BD880R-0-CN35350,0
HUBU-CCEE.ORL.BD880R-0,Producción montada,VS,,,,,b75119,HUBU-CCEE.ORL.BD880R-0-CN35350,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,EH,,,,,b136822,HUBU-CCEE.ORL.BD880R-0-CN35350,0
HUBU-CCEE.ORL.BD880R-0,Composición de cargas,EH,,,,,b136822,HUBU-CCEE.ORL.BD880R-0-CN35350,0
HUBU-CCEE.ORL.BD880R-0,Carga de esterilizador liberada,PG,,,,,b174547,HUBU-CCEE.ORL.BD880R-0-CN35350,0
HUBU-CCEE.ORL.BD883R-0,Montaje,MMF,,,,,b78893,HUBU-CCEE.ORL.BD883R-0-CN31786,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,MMF,,,,,b104915,HUBU-CCEE.ORL.BD883R-0-CN31786,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,ER,,,,,b142968,HUBU-CCEE.ORL.BD883R-0-CN31786,1
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,VA,,,,,b180606,HUBU-CCEE.ORL.BD883R-0-CN31786,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,AV,,,,,b78290,HUBU-CCEE.ORL.BD883R-0-CN31786,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,AV,,,,,b78290,HUBU-CCEE.ORL.BD883R-0-CN31786,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,AV,,,,,b78290,HUBU-CCEE.ORL.BD883R-0-CN31786,1
HUBU-CCEE.ORL.BD883R-0,Montaje,AV,,,,,b78290,HUBU-CCEE.ORL.BD883R-0-CN31786,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,PG,,,,,b141921,HUBU-CCEE.ORL.BD883R-0-CN31786,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,PG,,,,,b141921,HUBU-CCEE.ORL.BD883R-0-CN31786,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,PG,,,,,b141921,HUBU-CCEE.ORL.BD883R-0-CN31786,1
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,PN,,,,,b179722,HUBU-CCEE.ORL.BD883R-0-CN31786,1
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,PN,,,,,b179722,HUBU-CCEE.ORL.BD883R-0-CN31786,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,BM,,,,,b103610,HUBU-CCEE.ORL.BD883R-0-CN32560,0
HUBU-CCEE.ORL.BD883R-0,Producción montada,BM,,,,,b103610,HUBU-CCEE.ORL.BD883R-0-CN32560,0
HUBU-CCEE.ORL.BD883R-0,Producción montada,BM,,,,,b103610,HUBU-CCEE.ORL.BD883R-0-CN32560,0
HUBU-CCEE.ORL.BD883R-0,Montaje,BM,,,,,b103610,HUBU-CCEE.ORL.BD883R-0-CN32560,0
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,AV,,,,,b141555,HUBU-CCEE.ORL.BD883R-0-CN32560,0
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,AV,,,,,b141555,HUBU-CCEE.ORL.BD883R-0-CN32560,0
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,AV,,,,,b141555,HUBU-CCEE.ORL.BD883R-0-CN32560,0
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,AV,,,,,b179275,HUBU-CCEE.ORL.BD883R-0-CN32560,0
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,AV,,,,,b179275,HUBU-CCEE.ORL.BD883R-0-CN32560,0
HUBU-CCEE.ORL.BD883R-0,Montaje,ML,,,,,b77186,HUBU-CCEE.ORL.BD883R-0-CN33348,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,ML,,,,,b77186,HUBU-CCEE.ORL.BD883R-0-CN33348,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,SM,,,Autoclave 1,High Temperature Sterilization,b178120,HUBU-CCEE.ORL.BD883R-0-CN33348,1
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,MMF,,,Autoclave 1,High Temperature Sterilization,b177878,HUBU-CCEE.ORL.BD883R-0-CN33348,1
HUBU-CCEE.ORL.BD883R-0,Montaje,BM,,,,,b77023,HUBU-CCEE.ORL.BD883R-0-CN33348,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,BM,,,,,b101943,HUBU-CCEE.ORL.BD883R-0-CN33348,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,SM,,,,,b139936,HUBU-CCEE.ORL.BD883R-0-CN33348,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,MCE,,,,,b101556,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,MCE,,,,,b101556,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Montaje,MCE,,,,,b76790,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,MCE,,,,,b101556,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,MCE,,,,,b101556,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,MCE,,,,,b101556,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,MMF,,,,,b76649,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Montaje,MMF,,,,,b76649,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,BM,,,,,b139313,HUBU-CCEE.ORL.BD883R-0-CN33710,1
HUBU-CCEE.ORL.BD883R-0,Montaje,MCE,,,,,b76307,HUBU-CCEE.ORL.BD883R-0-CN34196,0
HUBU-CCEE.ORL.BD883R-0,Producción montada,MCE,,,,,b100722,HUBU-CCEE.ORL.BD883R-0-CN34196,0
HUBU-CCEE.ORL.BD883R-0,Producción montada,MCE,,,,,b100722,HUBU-CCEE.ORL.BD883R-0-CN34196,0
HUBU-CCEE.ORL.BD883R-0,Producción montada,MCE,,,,,b100722,HUBU-CCEE.ORL.BD883R-0-CN34196,0
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,SP,,,Autoclave 3,High Temperature Sterilization,b138775,HUBU-CCEE.ORL.BD883R-0-CN34196,0
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,SP,,,Autoclave 3,High Temperature Sterilization,b138775,HUBU-CCEE.ORL.BD883R-0-CN34196,0
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,SP,,,Autoclave 3,High Temperature Sterilization,b138775,HUBU-CCEE.ORL.BD883R-0-CN34196,0
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,MMF,,,,,b176396,HUBU-CCEE.ORL.BD883R-0-CN34196,0
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,MMF,,,Autoclave 3,High Temperature Sterilization,b176396,HUBU-CCEE.ORL.BD883R-0-CN34196,0
HUBU-CCEE.ORL.BD883R-0,Montaje,EH,,,,,b100077,HUBU-CCEE.ORL.BD883R-0-CN34580,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,EH,,,,,b75912,HUBU-CCEE.ORL.BD883R-0-CN34580,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,MCE,,,Autoclave 2,High Temperature Sterilization,b138148,HUBU-CCEE.ORL.BD883R-0-CN34580,1
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,CM,,,Autoclave 2,High Temperature Sterilization,b175784,HUBU-CCEE.ORL.BD883R-0-CN34580,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,VS,,,,,b75750,HUBU-CCEE.ORL.BD883R-0-CN34580,1
HUBU-CCEE.ORL.BD883R-0,Montaje,VS,,,,,b75748,HUBU-CCEE.ORL.BD883R-0-CN34580,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,MMF,,,,,b137877,HUBU-CCEE.ORL.BD883R-0-CN34580,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,SM,,,,,b75355,HUBU-CCEE.ORL.BD883R-0-CN35059,0
HUBU-CCEE.ORL.BD883R-0,Montaje,SM,,,,,b75355,HUBU-CCEE.ORL.BD883R-0-CN35059,0
HUBU-CCEE.ORL.BD883R-0,Producción montada,SM,,,,,b75355,HUBU-CCEE.ORL.BD883R-0-CN35059,0
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,PN,,,Autoclave 4,High Temperature Sterilization,b137215,HUBU-CCEE.ORL.BD883R-0-CN35059,0
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,PN,,,Autoclave 4,High Temperature Sterilization,b137215,HUBU-CCEE.ORL.BD883R-0-CN35059,0
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,AV,,,Autoclave 4,High Temperature Sterilization,b174956,HUBU-CCEE.ORL.BD883R-0-CN35059,0
HUBU-CCEE.ORL.BD883R-0,Producción montada,VS,,,,,b75119,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BD883R-0,Montaje,VS,,,,,b75119,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,VS,,,,,b98801,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BD883R-0,Montaje,VS,,,,,b75115,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,VS,,,,,b98801,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,EH,,,,,b136822,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,EH,,,,,b136822,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,EH,,,,,b136822,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,PG,,,,,b174547,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,PG,,,,,b174547,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,PG,,,,,b174547,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,SM,,,,,b74920,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BD883R-0,Montaje,SM,,,,,b74920,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BD883R-0,Producción montada,SM,,,,,b74920,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,EH,,,,,b136466,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BD883R-0,Composición de cargas,EH,,,,,b136466,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BD883R-0,Carga de esterilizador liberada,PG,,,,,b174189,HUBU-CCEE.ORL.BD883R-0-CN35348,1
HUBU-CCEE.ORL.BH444R-0,Producción montada,EH,,,,,b77598,HUBU-CCEE.ORL.BH444R-0-CN32979,0
HUBU-CCEE.ORL.BH444R-0,Montaje,EH,,,,,b77598,HUBU-CCEE.ORL.BH444R-0-CN32979,0
HUBU-CCEE.ORL.BH444R-0,Composición de cargas,PG,,,,,b140928,HUBU-CCEE.ORL.BH444R-0-CN32979,0
HUBU-CCEE.ORL.BH444R-0,Producción montada,ML,,,,,b77180,HUBU-CCEE.ORL.BH444R-0-CN33354,1
HUBU-CCEE.ORL.BH444R-0,Montaje,ML,,,,,b77177,HUBU-CCEE.ORL.BH444R-0-CN33354,1
HUBU-CCEE.ORL.BH444R-0,Composición de cargas,SM,,,Autoclave 1,High Temperature Sterilization,b178120,HUBU-CCEE.ORL.BH444R-0-CN33354,1
HUBU-CCEE.ORL.BH444R-0,Carga de esterilizador liberada,MMF,,,Autoclave 1,High Temperature Sterilization,b177878,HUBU-CCEE.ORL.BH444R-0-CN33354,1
HUBU-CCEE.ORL.BH444R-0,Montaje,BM,,,,,b101943,HUBU-CCEE.ORL.BH444R-0-CN33354,1
HUBU-CCEE.ORL.BH444R-0,Producción montada,BM,,,,,b101943,HUBU-CCEE.ORL.BH444R-0-CN33354,1
HUBU-CCEE.ORL.BH444R-0,Composición de cargas,SM,,,,,b139936,HUBU-CCEE.ORL.BH444R-0-CN33354,1
HUBU-CCEE.ORL.BH444R-0,Producción montada,MCE,,,,,b76809,HUBU-CCEE.ORL.BH444R-0-CN33692,0
HUBU-CCEE.ORL.BH444R-0,Producción montada,MCE,,,,,b76809,HUBU-CCEE.ORL.BH444R-0-CN33692,0
HUBU-CCEE.ORL.BH444R-0,Montaje,MCE,,,,,b76809,HUBU-CCEE.ORL.BH444R-0-CN33692,0
HUBU-CCEE.ORL.BH444R-0,Producción montada,MCE,,,,,b76809,HUBU-CCEE.ORL.BH444R-0-CN33692,0
HUBU-CCEE.ORL.BH444R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.BH444R-0-CN33692,0
HUBU-CCEE.ORL.BH444R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.BH444R-0-CN33692,0
HUBU-CCEE.ORL.BH444R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.BH444R-0-CN33692,0
HUBU-CCEE.ORL.BH444R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.BH444R-0-CN33692,0
HUBU-CCEE.ORL.BH444R-0,Carga de esterilizador liberada,PN,,,,,b177281,HUBU-CCEE.ORL.BH444R-0-CN33692,0
HUBU-CCEE.ORL.BH445R-0,Montaje,BM,,,,,b101943,HUBU-CCEE.ORL.BH445R-0-CN33468,0
HUBU-CCEE.ORL.BH445R-0,Producción montada,BM,,,,,b101943,HUBU-CCEE.ORL.BH445R-0-CN33468,0
HUBU-CCEE.ORL.BH445R-0,Composición de cargas,SM,,,,,b139936,HUBU-CCEE.ORL.BH445R-0-CN33468,0
HUBU-CCEE.ORL.BH445R-0,Montaje,MCE,,,,,b76808,HUBU-CCEE.ORL.BH445R-0-CN33694,0
HUBU-CCEE.ORL.BH445R-0,Producción montada,MCE,,,,,b101598,HUBU-CCEE.ORL.BH445R-0-CN33694,0
HUBU-CCEE.ORL.BH445R-0,Composición de cargas,BM,,,,,b139638,HUBU-CCEE.ORL.BH445R-0-CN33694,0
HUBU-CCEE.ORL.BH445R-0,Producción montada,EH,,,,,b100060,HUBU-CCEE.ORL.BH445R-0-CN34581,0
HUBU-CCEE.ORL.BH445R-0,Producción montada,EH,,,,,b100060,HUBU-CCEE.ORL.BH445R-0-CN34581,0
HUBU-CCEE.ORL.BH445R-0,Montaje,EH,,,,,b75912,HUBU-CCEE.ORL.BH445R-0-CN34581,0
HUBU-CCEE.ORL.BH445R-0,Composición de cargas,MCE,,,Autoclave 2,High Temperature Sterilization,b138148,HUBU-CCEE.ORL.BH445R-0-CN34581,0
HUBU-CCEE.ORL.BH445R-0,Composición de cargas,MCE,,,Autoclave 2,High Temperature Sterilization,b138148,HUBU-CCEE.ORL.BH445R-0-CN34581,0
HUBU-CCEE.ORL.BH445R-0,Carga de esterilizador liberada,CM,,,,,b175784,HUBU-CCEE.ORL.BH445R-0-CN34581,0
HUBU-CCEE.ORL.BH445R-0,Montaje,SP,,,,,b75544,HUBU-CCEE.ORL.BH445R-0-CN34950,0
HUBU-CCEE.ORL.BH445R-0,Producción montada,SP,,,,,b99530,HUBU-CCEE.ORL.BH445R-0-CN34950,0
HUBU-CCEE.ORL.BH445R-0,Composición de cargas,PN,,,,,b137455,HUBU-CCEE.ORL.BH445R-0-CN34950,0
HUBU-CCEE.ORL.BH645R-0,Producción montada,ML,,,,,b77186,HUBU-CCEE.ORL.BH645R-0-CN33351,0
HUBU-CCEE.ORL.BH645R-0,Producción montada,ML,,,,,b77186,HUBU-CCEE.ORL.BH645R-0-CN33351,0
HUBU-CCEE.ORL.BH645R-0,Producción montada,ML,,,,,b77186,HUBU-CCEE.ORL.BH645R-0-CN33351,0
HUBU-CCEE.ORL.BH645R-0,Montaje,ML,,,,,b77186,HUBU-CCEE.ORL.BH645R-0-CN33351,0
HUBU-CCEE.ORL.BH645R-0,Composición de cargas,SM,,,Autoclave 1,High Temperature Sterilization,b178120,HUBU-CCEE.ORL.BH645R-0-CN33351,0
HUBU-CCEE.ORL.BH645R-0,Composición de cargas,SM,,,Autoclave 1,High Temperature Sterilization,b178120,HUBU-CCEE.ORL.BH645R-0-CN33351,0
