e.KitID,n.start_timestamp,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,@@index,case:concept:name,is_delayed
HUBU-TR.005-1,2022-03-23T13:43:00.000000000+00:00,Entrada Material Sucio,MMF,,,,,147644,HUBU-TR.005-1-CN15542,1
HUBU-TR.005-1,2022-03-23T13:43:00.000000000+00:00,Cargado en carro L+D,MMF,,,,,147645,HUBU-TR.005-1-CN15542,1
HUBU-TR.005-1,2022-03-23T13:43:00.000000000+00:00,Carga L+D iniciada,ER,Lavadora 1,Rack-Lav. 03,,,147646,HUBU-TR.005-1-CN15542,1
HUBU-TR.005-1,2022-03-23T13:43:00.000000000+00:00,Carga L+D liberada,MCE,Lavadora 1,Rack-Lav. 03,,,147647,HUBU-TR.005-1-CN15542,1
HUBU-TR.005-1,2022-03-23T13:43:00.000000000+00:00,Montaje,PN,,,,,147648,HUBU-TR.005-1-CN15542,1
HUBU-TR.005-1,2022-03-23T13:43:00.000000000+00:00,Producción montada,PN,,,,,147649,HUBU-TR.005-1-CN15542,1
HUBU-TR.005-1,2022-03-23T13:43:00.000000000+00:00,Composición de cargas,PN,,,,,147650,HUBU-TR.005-1-CN15542,1
HUBU-TR.005-2,2022-03-10T20:31:00.000000000+00:00,Entrada Material Sucio,PG,,,,,147693,HUBU-TR.005-2-CN13842,1
HUBU-TR.005-2,2022-03-10T20:31:00.000000000+00:00,Cargado en carro L+D,PG,,,,,147694,HUBU-TR.005-2-CN13842,1
HUBU-TR.005-2,2022-03-10T20:31:00.000000000+00:00,Carga L+D iniciada,PG,,,,,147695,HUBU-TR.005-2-CN13842,1
HUBU-TR.005-2,2022-03-10T20:31:00.000000000+00:00,Carga L+D liberada,PN,,,,,147696,HUBU-TR.005-2-CN13842,1
HUBU-TR.005-2,2022-03-10T20:31:00.000000000+00:00,Montaje,LI,,,,,147697,HUBU-TR.005-2-CN13842,1
HUBU-TR.005-2,2022-03-10T20:31:00.000000000+00:00,Producción montada,LI,,,,,147698,HUBU-TR.005-2-CN13842,1
HUBU-TR.005-2,2022-03-10T20:31:00.000000000+00:00,Composición de cargas,PN,,,,,147699,HUBU-TR.005-2-CN13842,1
HUBU-TR.005-2,2022-03-17T14:40:00.000000000+00:00,Entrada Material Sucio,VA,,,,,147700,HUBU-TR.005-2-CN14783,0
HUBU-TR.005-2,2022-03-17T14:40:00.000000000+00:00,Cargado en carro L+D,VA,,,,,147701,HUBU-TR.005-2-CN14783,0
HUBU-TR.005-2,2022-03-17T14:40:00.000000000+00:00,Carga L+D iniciada,VA,Lavadora 3,Rack-Lav. 02,,,147702,HUBU-TR.005-2-CN14783,0
HUBU-TR.005-2,2022-03-17T14:40:00.000000000+00:00,Carga L+D liberada,MCE,,,,,147703,HUBU-TR.005-2-CN14783,0
HUBU-TR.005-2,2022-03-17T14:40:00.000000000+00:00,Montaje,BM,,,,,147704,HUBU-TR.005-2-CN14783,0
HUBU-TR.005-2,2022-03-17T14:40:00.000000000+00:00,Producción montada,BM,,,,,147705,HUBU-TR.005-2-CN14783,0
HUBU-TR.005-2,2022-03-17T14:40:00.000000000+00:00,Composición de cargas,SM,,,,,147706,HUBU-TR.005-2-CN14783,0
HUBU-TR.005-2,2022-03-28T14:53:00.000000000+00:00,Entrada Material Sucio,MMF,,,,,147707,HUBU-TR.005-2-CN16085,1
HUBU-TR.005-2,2022-03-28T14:53:00.000000000+00:00,Cargado en carro L+D,PG,,,,,147708,HUBU-TR.005-2-CN16085,1
HUBU-TR.005-2,2022-03-28T14:53:00.000000000+00:00,Carga L+D iniciada,CM,Lavadora 3,Rack-Lav. 03,,,147709,HUBU-TR.005-2-CN16085,1
HUBU-TR.005-2,2022-03-28T14:53:00.000000000+00:00,Carga L+D liberada,PN,,,,,147710,HUBU-TR.005-2-CN16085,1
HUBU-TR.005-2,2022-03-28T14:53:00.000000000+00:00,Montaje,PN,,,,,147711,HUBU-TR.005-2-CN16085,1
HUBU-TR.005-2,2022-03-28T14:53:00.000000000+00:00,Producción montada,PN,,,,,147712,HUBU-TR.005-2-CN16085,1
HUBU-TR.005-2,2022-03-28T14:53:00.000000000+00:00,Composición de cargas,SP,,,,,147713,HUBU-TR.005-2-CN16085,1
HUBU-TR.006-1,2022-03-11T11:38:00.000000000+00:00,Entrada Material Sucio,SM,,,,,147838,HUBU-TR.006-1-CN13895,0
HUBU-TR.006-1,2022-03-11T11:38:00.000000000+00:00,Cargado en carro L+D,LI,,,,,147839,HUBU-TR.006-1-CN13895,0
HUBU-TR.006-1,2022-03-11T11:38:00.000000000+00:00,Carga L+D iniciada,PN,,,,,147840,HUBU-TR.006-1-CN13895,0
HUBU-TR.006-1,2022-03-11T11:38:00.000000000+00:00,Carga L+D liberada,VS,,,,,147841,HUBU-TR.006-1-CN13895,0
HUBU-TR.006-1,2022-03-11T11:38:00.000000000+00:00,Montaje,MMF,,,,,147842,HUBU-TR.006-1-CN13895,0
HUBU-TR.006-1,2022-03-11T11:38:00.000000000+00:00,Producción montada,MMF,,,,,147843,HUBU-TR.006-1-CN13895,0
HUBU-TR.006-1,2022-03-11T11:38:00.000000000+00:00,Composición de cargas,MCE,,,,,147844,HUBU-TR.006-1-CN13895,0
HUBU-TR.006-1,2022-03-14T12:31:00.000000000+00:00,Entrada Material Sucio,PG,,,,,147845,HUBU-TR.006-1-CN14133,0
HUBU-TR.006-1,2022-03-14T12:31:00.000000000+00:00,Carga L+D iniciada,EH,,,,,147846,HUBU-TR.006-1-CN14133,0
HUBU-TR.006-1,2022-03-14T12:31:00.000000000+00:00,Cargado en carro L+D,EH,,,,,147847,HUBU-TR.006-1-CN14133,0
HUBU-TR.006-1,2022-03-14T12:31:00.000000000+00:00,Carga L+D liberada,MMF,Lavadora 4,Rack-Lav. 05,,,147848,HUBU-TR.006-1-CN14133,0
HUBU-TR.006-1,2022-03-14T12:31:00.000000000+00:00,Montaje,MMF,,,,,147849,HUBU-TR.006-1-CN14133,0
HUBU-TR.006-1,2022-03-14T12:31:00.000000000+00:00,Producción montada,MMF,,,,,147850,HUBU-TR.006-1-CN14133,0
HUBU-TR.006-1,2022-03-14T12:31:00.000000000+00:00,Composición de cargas,CM,,,,,147851,HUBU-TR.006-1-CN14133,0
HUBU-TR.006-1,2022-03-15T10:57:00.000000000+00:00,Entrada Material Sucio,PG,,,,,147852,HUBU-TR.006-1-CN14300,0
HUBU-TR.006-1,2022-03-15T10:57:00.000000000+00:00,Cargado en carro L+D,MR,,,,,147853,HUBU-TR.006-1-CN14300,0
HUBU-TR.006-1,2022-03-15T10:57:00.000000000+00:00,Carga L+D iniciada,SP,Lavadora 4,Rack-Lav. 05,,,147854,HUBU-TR.006-1-CN14300,0
HUBU-TR.006-1,2022-03-15T10:57:00.000000000+00:00,Carga L+D liberada,ER,Lavadora 4,Rack-Lav. 05,,,147855,HUBU-TR.006-1-CN14300,0
HUBU-TR.006-1,2022-03-15T10:57:00.000000000+00:00,Montaje,CM,,,,,147856,HUBU-TR.006-1-CN14300,0
HUBU-TR.006-1,2022-03-15T10:57:00.000000000+00:00,Producción montada,CM,,,,,147857,HUBU-TR.006-1-CN14300,0
HUBU-TR.006-1,2022-03-15T10:57:00.000000000+00:00,Composición de cargas,AV,,,,,147858,HUBU-TR.006-1-CN14300,0
HUBU-TR.006-1,2022-03-22T12:37:00.000000000+00:00,Entrada Material Sucio,LI,,,,,147859,HUBU-TR.006-1-CN15316,0
HUBU-TR.006-1,2022-03-22T12:37:00.000000000+00:00,Cargado en carro L+D,VS,,,,,147860,HUBU-TR.006-1-CN15316,0
HUBU-TR.006-1,2022-03-22T12:37:00.000000000+00:00,Carga L+D iniciada,MR,,,,,147861,HUBU-TR.006-1-CN15316,0
HUBU-TR.006-1,2022-03-22T12:37:00.000000000+00:00,Carga L+D liberada,BM,,,,,147862,HUBU-TR.006-1-CN15316,0
HUBU-TR.006-1,2022-03-22T12:37:00.000000000+00:00,Montaje,AV,,,,,147863,HUBU-TR.006-1-CN15316,0
HUBU-TR.006-1,2022-03-22T12:37:00.000000000+00:00,Producción montada,AV,,,,,147864,HUBU-TR.006-1-CN15316,0
HUBU-TR.006-1,2022-03-22T12:37:00.000000000+00:00,Composición de cargas,EH,,,,,147865,HUBU-TR.006-1-CN15316,0
HUBU-TR.006-1,2022-03-25T13:45:00.000000000+00:00,Entrada Material Sucio,MR,,,,,147866,HUBU-TR.006-1-CN15856,0
HUBU-TR.006-1,2022-03-25T13:45:00.000000000+00:00,Cargado en carro L+D,LI,,,,,147867,HUBU-TR.006-1-CN15856,0
HUBU-TR.006-1,2022-03-25T13:45:00.000000000+00:00,Carga L+D iniciada,LI,,,,,147868,HUBU-TR.006-1-CN15856,0
HUBU-TR.006-1,2022-03-25T13:45:00.000000000+00:00,Carga L+D liberada,PG,,,,,147869,HUBU-TR.006-1-CN15856,0
HUBU-TR.006-1,2022-03-25T13:45:00.000000000+00:00,Montaje,SP,,,,,147870,HUBU-TR.006-1-CN15856,0
HUBU-TR.006-1,2022-03-25T13:45:00.000000000+00:00,Producción montada,SP,,,,,147871,HUBU-TR.006-1-CN15856,0
HUBU-TR.006-1,2022-03-25T13:45:00.000000000+00:00,Composición de cargas,BM,,,,,147872,HUBU-TR.006-1-CN15856,0
HUBU-TR.006-2,2022-03-10T14:51:00.000000000+00:00,Entrada Material Sucio,AV,,,,,147990,HUBU-TR.006-2-CN13793,0
HUBU-TR.006-2,2022-03-10T14:51:00.000000000+00:00,Cargado en carro L+D,AV,,,,,147991,HUBU-TR.006-2-CN13793,0
HUBU-TR.006-2,2022-03-10T14:51:00.000000000+00:00,Carga L+D iniciada,PG,,,,,147992,HUBU-TR.006-2-CN13793,0
HUBU-TR.006-2,2022-03-10T14:51:00.000000000+00:00,Carga L+D liberada,PN,,,,,147993,HUBU-TR.006-2-CN13793,0
HUBU-TR.006-2,2022-03-10T14:51:00.000000000+00:00,Montaje,AV,,,,,147994,HUBU-TR.006-2-CN13793,0
HUBU-TR.006-2,2022-03-10T14:51:00.000000000+00:00,Producción montada,AV,,,,,147995,HUBU-TR.006-2-CN13793,0
HUBU-TR.006-2,2022-03-10T14:51:00.000000000+00:00,Composición de cargas,SP,,,Autoclave 1,High Temperature Sterilization,147996,HUBU-TR.006-2-CN13793,0
HUBU-TR.006-3,2022-03-17T12:56:00.000000000+00:00,Entrada Material Sucio,MR,,,,,148142,HUBU-TR.006-3-CN14708,0
HUBU-TR.006-3,2022-03-17T12:56:00.000000000+00:00,Cargado en carro L+D,MR,,,,,148143,HUBU-TR.006-3-CN14708,0
HUBU-TR.006-3,2022-03-17T12:56:00.000000000+00:00,Carga L+D iniciada,MR,,,,,148144,HUBU-TR.006-3-CN14708,0
HUBU-TR.006-3,2022-03-17T12:56:00.000000000+00:00,Carga L+D liberada,MCE,,,,,148145,HUBU-TR.006-3-CN14708,0
HUBU-TR.006-3,2022-03-17T12:56:00.000000000+00:00,Montaje,CM,,,,,148146,HUBU-TR.006-3-CN14708,0
HUBU-TR.006-3,2022-03-17T12:56:00.000000000+00:00,Producción montada,CM,,,,,148147,HUBU-TR.006-3-CN14708,0
HUBU-TR.006-3,2022-03-17T12:56:00.000000000+00:00,Composición de cargas,SM,,,,,148148,HUBU-TR.006-3-CN14708,0
HUBU-TR.006-3,2022-03-21T15:22:00.000000000+00:00,Entrada Material Sucio,EH,,,,,148149,HUBU-TR.006-3-CN15183,1
HUBU-TR.006-3,2022-03-21T15:22:00.000000000+00:00,Cargado en carro L+D,EH,,,,,148150,HUBU-TR.006-3-CN15183,1
HUBU-TR.006-3,2022-03-21T15:22:00.000000000+00:00,Carga L+D iniciada,EH,,,,,148151,HUBU-TR.006-3-CN15183,1
HUBU-TR.006-3,2022-03-21T15:22:00.000000000+00:00,Carga L+D liberada,PG,,,,,148152,HUBU-TR.006-3-CN15183,1
HUBU-TR.006-3,2022-03-21T15:22:00.000000000+00:00,Montaje,BM,,,,,148153,HUBU-TR.006-3-CN15183,1
HUBU-TR.006-3,2022-03-21T15:22:00.000000000+00:00,Producción montada,BM,,,,,148154,HUBU-TR.006-3-CN15183,1
HUBU-TR.006-3,2022-03-21T15:22:00.000000000+00:00,Composición de cargas,SP,,,,,148155,HUBU-TR.006-3-CN15183,1
HUBU-TR.006-3,2022-03-22T11:06:00.000000000+00:00,Entrada Material Sucio,CM,,,,,148156,HUBU-TR.006-3-CN15269,0
HUBU-TR.006-3,2022-03-22T11:06:00.000000000+00:00,Cargado en carro L+D,CM,,,,,148157,HUBU-TR.006-3-CN15269,0
HUBU-TR.006-3,2022-03-22T11:06:00.000000000+00:00,Carga L+D iniciada,MR,,,,,148158,HUBU-TR.006-3-CN15269,0
HUBU-TR.006-3,2022-03-22T11:06:00.000000000+00:00,Carga L+D liberada,BM,,,,,148159,HUBU-TR.006-3-CN15269,0
HUBU-TR.006-3,2022-03-22T11:06:00.000000000+00:00,Montaje,BM,,,,,148160,HUBU-TR.006-3-CN15269,0
HUBU-TR.006-3,2022-03-22T11:06:00.000000000+00:00,Producción montada,BM,,,,,148161,HUBU-TR.006-3-CN15269,0
HUBU-TR.006-3,2022-03-22T11:06:00.000000000+00:00,Composición de cargas,AV,,,Autoclave 4,High Temperature Sterilization,148162,HUBU-TR.006-3-CN15269,0
HUBU-TR.006-3,2022-03-24T10:26:00.000000000+00:00,Entrada Material Sucio,MCE,,,,,148163,HUBU-TR.006-3-CN15638,0
HUBU-TR.006-3,2022-03-24T10:26:00.000000000+00:00,Cargado en carro L+D,VS,,,,,148164,HUBU-TR.006-3-CN15638,0
HUBU-TR.006-3,2022-03-24T10:26:00.000000000+00:00,Carga L+D iniciada,VS,,,,,148165,HUBU-TR.006-3-CN15638,0
HUBU-TR.006-3,2022-03-24T10:26:00.000000000+00:00,Carga L+D iniciada,VS,,,,,148166,HUBU-TR.006-3-CN15638,0
HUBU-TR.006-3,2022-03-24T10:26:00.000000000+00:00,Carga L+D liberada,ML,Lavadora 1,Rack-Lav. 10,,,148167,HUBU-TR.006-3-CN15638,0
HUBU-TR.006-3,2022-03-24T10:26:00.000000000+00:00,Montaje,BM,,,,,148168,HUBU-TR.006-3-CN15638,0
HUBU-TR.006-3,2022-03-24T10:26:00.000000000+00:00,Producción montada,BM,,,,,148169,HUBU-TR.006-3-CN15638,0
HUBU-TR.006-3,2022-03-24T10:26:00.000000000+00:00,Composición de cargas,SM,,,,,148170,HUBU-TR.006-3-CN15638,0
HUBU-TR.006-4,2022-03-14T14:25:00.000000000+00:00,Entrada Material Sucio,LI,,,,,148274,HUBU-TR.006-4-CN14194,0
HUBU-TR.006-4,2022-03-14T14:25:00.000000000+00:00,Cargado en carro L+D,VS,,,,,148275,HUBU-TR.006-4-CN14194,0
HUBU-TR.006-4,2022-03-14T14:25:00.000000000+00:00,Carga L+D iniciada,SM,,,,,148276,HUBU-TR.006-4-CN14194,0
HUBU-TR.006-4,2022-03-14T14:25:00.000000000+00:00,Carga L+D liberada,MMF,Lavadora 4,Rack-Lav. 05,,,148277,HUBU-TR.006-4-CN14194,0
HUBU-TR.006-4,2022-03-14T14:25:00.000000000+00:00,Montaje,PN,,,,,148278,HUBU-TR.006-4-CN14194,0
HUBU-TR.006-4,2022-03-14T14:25:00.000000000+00:00,Producción montada,PN,,,,,148279,HUBU-TR.006-4-CN14194,0
HUBU-TR.006-4,2022-03-14T14:25:00.000000000+00:00,Composición de cargas,CM,,,,,148280,HUBU-TR.006-4-CN14194,0
HUBU-TR.008-1,2022-03-10T13:13:00.000000000+00:00,Entrada Material Sucio,ER,,,,,148414,HUBU-TR.008-1-CN13732,0
HUBU-TR.008-1,2022-03-10T13:13:00.000000000+00:00,Cargado en carro L+D,MR,,,,,148415,HUBU-TR.008-1-CN13732,0
HUBU-TR.008-1,2022-03-10T13:13:00.000000000+00:00,Carga L+D iniciada,MR,,,,,148416,HUBU-TR.008-1-CN13732,0
HUBU-TR.008-1,2022-03-10T13:13:00.000000000+00:00,Carga L+D liberada,PN,,,,,148417,HUBU-TR.008-1-CN13732,0
HUBU-TR.008-1,2022-03-10T13:13:00.000000000+00:00,Montaje,AV,,,,,148418,HUBU-TR.008-1-CN13732,0
HUBU-TR.008-1,2022-03-10T13:13:00.000000000+00:00,Producción montada,AV,,,,,148419,HUBU-TR.008-1-CN13732,0
HUBU-TR.008-1,2022-03-10T13:13:00.000000000+00:00,Composición de cargas,SP,,,Autoclave 1,High Temperature Sterilization,148420,HUBU-TR.008-1-CN13732,0
HUBU-TR.008-1,2022-03-11T12:05:00.000000000+00:00,Entrada Material Sucio,PN,,,,,148421,HUBU-TR.008-1-CN13919,1
HUBU-TR.008-1,2022-03-11T12:05:00.000000000+00:00,Cargado en carro L+D,SM,,,,,148422,HUBU-TR.008-1-CN13919,1
HUBU-TR.008-1,2022-03-11T12:05:00.000000000+00:00,Carga L+D iniciada,PN,,,,,148423,HUBU-TR.008-1-CN13919,1
HUBU-TR.008-1,2022-03-11T12:05:00.000000000+00:00,Carga L+D liberada,VS,Lavadora 4,Rack-Lav. 03,,,148424,HUBU-TR.008-1-CN13919,1
HUBU-TR.008-1,2022-03-11T12:05:00.000000000+00:00,Montaje,VS,,,,,148425,HUBU-TR.008-1-CN13919,1
HUBU-TR.008-1,2022-03-11T12:05:00.000000000+00:00,Montaje,VS,,,,,148426,HUBU-TR.008-1-CN13919,1
HUBU-TR.008-1,2022-03-11T12:05:00.000000000+00:00,Producción montada,VS,,,,,148427,HUBU-TR.008-1-CN13919,1
HUBU-TR.008-1,2022-03-11T12:05:00.000000000+00:00,Composición de cargas,MMF,,,,,148428,HUBU-TR.008-1-CN13919,1
HUBU-TR.008-1,2022-03-14T13:33:00.000000000+00:00,Entrada Material Sucio,SP,,,,,148429,HUBU-TR.008-1-CN14158,0
HUBU-TR.008-1,2022-03-14T13:33:00.000000000+00:00,Cargado en carro L+D,LI,,,,,148430,HUBU-TR.008-1-CN14158,0
HUBU-TR.008-1,2022-03-14T13:33:00.000000000+00:00,Carga L+D iniciada,EH,Lavadora 1,Rack-Lav. 03,,,148431,HUBU-TR.008-1-CN14158,0
HUBU-TR.008-1,2022-03-14T13:33:00.000000000+00:00,Carga L+D liberada,MMF,,,,,148432,HUBU-TR.008-1-CN14158,0
HUBU-TR.008-1,2022-03-14T13:33:00.000000000+00:00,Producción montada,PN,,,,,148433,HUBU-TR.008-1-CN14158,0
HUBU-TR.008-1,2022-03-14T13:33:00.000000000+00:00,Montaje,PN,,,,,148434,HUBU-TR.008-1-CN14158,0
HUBU-TR.008-1,2022-03-14T13:33:00.000000000+00:00,Composición de cargas,CM,,,,,148435,HUBU-TR.008-1-CN14158,0
HUBU-TR.008-1,2022-03-14T13:33:00.000000000+00:00,Composición de cargas,CM,,,,,148436,HUBU-TR.008-1-CN14158,0
HUBU-TR.008-1,2022-03-15T14:44:00.000000000+00:00,Entrada Material Sucio,BM,,,,,148437,HUBU-TR.008-1-CN14392,0
HUBU-TR.008-1,2022-03-15T14:44:00.000000000+00:00,Cargado en carro L+D,BM,,,,,148438,HUBU-TR.008-1-CN14392,0
HUBU-TR.008-1,2022-03-15T14:44:00.000000000+00:00,Carga L+D iniciada,BM,,,,,148439,HUBU-TR.008-1-CN14392,0
HUBU-TR.008-1,2022-03-15T14:44:00.000000000+00:00,Carga L+D liberada,ER,,,,,148440,HUBU-TR.008-1-CN14392,0
HUBU-TR.008-1,2022-03-15T14:44:00.000000000+00:00,Montaje,ER,,,,,148441,HUBU-TR.008-1-CN14392,0
HUBU-TR.008-1,2022-03-15T14:44:00.000000000+00:00,Producción montada,ER,,,,,148442,HUBU-TR.008-1-CN14392,0
HUBU-TR.008-1,2022-03-15T14:44:00.000000000+00:00,Composición de cargas,VA,,,Autoclave 2,High Temperature Sterilization,148443,HUBU-TR.008-1-CN14392,0
HUBU-TR.008-1,2022-03-22T11:06:00.000000000+00:00,Entrada Material Sucio,CM,,,,,148444,HUBU-TR.008-1-CN15268,0
HUBU-TR.008-1,2022-03-22T11:06:00.000000000+00:00,Cargado en carro L+D,VS,,,,,148445,HUBU-TR.008-1-CN15268,0
HUBU-TR.008-1,2022-03-22T11:06:00.000000000+00:00,Carga L+D iniciada,MR,,,,,148446,HUBU-TR.008-1-CN15268,0
HUBU-TR.008-1,2022-03-22T11:06:00.000000000+00:00,Carga L+D liberada,BM,,,,,148447,HUBU-TR.008-1-CN15268,0
HUBU-TR.008-1,2022-03-22T11:06:00.000000000+00:00,Montaje,AV,,,,,148448,HUBU-TR.008-1-CN15268,0
HUBU-TR.008-1,2022-03-22T11:06:00.000000000+00:00,Producción montada,AV,,,,,148449,HUBU-TR.008-1-CN15268,0
HUBU-TR.008-1,2022-03-22T11:06:00.000000000+00:00,Composición de cargas,AV,,,,,148450,HUBU-TR.008-1-CN15268,0
HUBU-TR.008-1,2022-03-23T08:04:00.000000000+00:00,Entrada Material Sucio,LI,,,,,148451,HUBU-TR.008-1-CN15452,0
HUBU-TR.008-1,2022-03-23T08:04:00.000000000+00:00,Cargado en carro L+D,LI,,,,,148452,HUBU-TR.008-1-CN15452,0
HUBU-TR.008-1,2022-03-23T08:04:00.000000000+00:00,Carga L+D iniciada,LI,,,,,148453,HUBU-TR.008-1-CN15452,0
HUBU-TR.008-1,2022-03-23T08:04:00.000000000+00:00,Carga L+D liberada,CM,Lavadora 4,Rack-Lav. 05,,,148454,HUBU-TR.008-1-CN15452,0
HUBU-TR.008-1,2022-03-23T08:04:00.000000000+00:00,Montaje,MR,,,,,148455,HUBU-TR.008-1-CN15452,0
HUBU-TR.008-1,2022-03-23T08:04:00.000000000+00:00,Producción montada,MR,,,,,148456,HUBU-TR.008-1-CN15452,0
HUBU-TR.008-1,2022-03-23T08:04:00.000000000+00:00,Composición de cargas,MCE,,,Autoclave 1,High Temperature Sterilization,148457,HUBU-TR.008-1-CN15452,0
HUBU-TR.008-1,2022-03-24T12:20:00.000000000+00:00,Entrada Material Sucio,LI,,,,,148458,HUBU-TR.008-1-CN15665,0
HUBU-TR.008-1,2022-03-24T12:20:00.000000000+00:00,Cargado en carro L+D,VS,,,,,148459,HUBU-TR.008-1-CN15665,0
HUBU-TR.008-1,2022-03-24T12:20:00.000000000+00:00,Carga L+D iniciada,VS,,,,,148460,HUBU-TR.008-1-CN15665,0
HUBU-TR.008-1,2022-03-24T12:20:00.000000000+00:00,Carga L+D liberada,ML,,,,,148461,HUBU-TR.008-1-CN15665,0
HUBU-TR.008-1,2022-03-24T12:20:00.000000000+00:00,Producción montada,BM,,,,,148462,HUBU-TR.008-1-CN15665,0
HUBU-TR.008-1,2022-03-24T12:20:00.000000000+00:00,Montaje,BM,,,,,148463,HUBU-TR.008-1-CN15665,0
HUBU-TR.008-1,2022-03-24T12:20:00.000000000+00:00,Composición de cargas,SM,,,,,148464,HUBU-TR.008-1-CN15665,0
HUBU-TR.008-1,2022-03-29T15:43:00.000000000+00:00,Entrada Material Sucio,PG,,,,,148465,HUBU-TR.008-1-CN16225,1
HUBU-TR.008-1,2022-03-29T15:43:00.000000000+00:00,Cargado en carro L+D,AV,,,,,148466,HUBU-TR.008-1-CN16225,1
HUBU-TR.008-1,2022-03-29T15:43:00.000000000+00:00,Carga L+D iniciada,AV,,,,,148467,HUBU-TR.008-1-CN16225,1
HUBU-TR.008-1,2022-03-29T15:43:00.000000000+00:00,Carga L+D liberada,EH,,,,,148468,HUBU-TR.008-1-CN16225,1
HUBU-TR.008-1,2022-03-29T15:43:00.000000000+00:00,Montaje,PG,,,,,148469,HUBU-TR.008-1-CN16225,1
HUBU-TR.008-1,2022-03-29T15:43:00.000000000+00:00,Producción montada,PG,,,,,148470,HUBU-TR.008-1-CN16225,1
HUBU-TR.008-1,2022-03-29T15:43:00.000000000+00:00,Composición de cargas,PG,,,,,148471,HUBU-TR.008-1-CN16225,1
HUBU-TR.008-2,2022-03-10T12:50:00.000000000+00:00,Entrada Material Sucio,BM,,,,,148742,HUBU-TR.008-2-CN13712,0
HUBU-TR.008-2,2022-03-10T12:50:00.000000000+00:00,Cargado en carro L+D,MR,,,,,148743,HUBU-TR.008-2-CN13712,0
HUBU-TR.008-2,2022-03-10T12:50:00.000000000+00:00,Carga L+D iniciada,MR,,,,,148744,HUBU-TR.008-2-CN13712,0
HUBU-TR.008-2,2022-03-10T12:50:00.000000000+00:00,Carga L+D liberada,PN,,,,,148745,HUBU-TR.008-2-CN13712,0
HUBU-TR.008-2,2022-03-10T12:50:00.000000000+00:00,Montaje,PN,,,,,148746,HUBU-TR.008-2-CN13712,0
HUBU-TR.008-2,2022-03-10T12:50:00.000000000+00:00,Producción montada,PN,,,,,148747,HUBU-TR.008-2-CN13712,0
HUBU-TR.008-2,2022-03-10T12:50:00.000000000+00:00,Composición de cargas,SM,,,Autoclave 2,High Temperature Sterilization,148748,HUBU-TR.008-2-CN13712,0
HUBU-TR.008-2,2022-03-11T12:41:00.000000000+00:00,Entrada Material Sucio,LI,,,,,148749,HUBU-TR.008-2-CN13930,0
HUBU-TR.008-2,2022-03-11T12:41:00.000000000+00:00,Carga L+D iniciada,PN,,,,,148750,HUBU-TR.008-2-CN13930,0
HUBU-TR.008-2,2022-03-11T12:41:00.000000000+00:00,Cargado en carro L+D,LI,,,,,148751,HUBU-TR.008-2-CN13930,0
HUBU-TR.008-2,2022-03-11T12:41:00.000000000+00:00,Carga L+D liberada,VS,Lavadora 2,Rack-Lav. 08,,,148752,HUBU-TR.008-2-CN13930,0
HUBU-TR.008-2,2022-03-11T12:41:00.000000000+00:00,Montaje,VS,,,,,148753,HUBU-TR.008-2-CN13930,0
HUBU-TR.008-2,2022-03-11T12:41:00.000000000+00:00,Producción montada,VS,,,,,148754,HUBU-TR.008-2-CN13930,0
HUBU-TR.008-2,2022-03-11T12:41:00.000000000+00:00,Composición de cargas,MCE,,,,,148755,HUBU-TR.008-2-CN13930,0
HUBU-TR.008-2,2022-03-14T12:31:00.000000000+00:00,Entrada Material Sucio,PG,,,,,148756,HUBU-TR.008-2-CN14134,0
HUBU-TR.008-2,2022-03-14T12:31:00.000000000+00:00,Cargado en carro L+D,LI,,,,,148757,HUBU-TR.008-2-CN14134,0
HUBU-TR.008-2,2022-03-14T12:31:00.000000000+00:00,Carga L+D iniciada,EH,Lavadora 4,Rack-Lav. 05,,,148758,HUBU-TR.008-2-CN14134,0
HUBU-TR.008-2,2022-03-14T12:31:00.000000000+00:00,Carga L+D liberada,MMF,Lavadora 4,Rack-Lav. 05,,,148759,HUBU-TR.008-2-CN14134,0
HUBU-TR.008-2,2022-03-14T12:31:00.000000000+00:00,Montaje,CM,,,,,148760,HUBU-TR.008-2-CN14134,0
HUBU-TR.008-2,2022-03-14T12:31:00.000000000+00:00,Producción montada,CM,,,,,148761,HUBU-TR.008-2-CN14134,0
HUBU-TR.008-2,2022-03-14T12:31:00.000000000+00:00,Composición de cargas,CM,,,,,148762,HUBU-TR.008-2-CN14134,0
HUBU-TR.008-2,2022-03-15T13:28:00.000000000+00:00,Entrada Material Sucio,SP,,,,,148763,HUBU-TR.008-2-CN14369,0
HUBU-TR.008-2,2022-03-15T13:28:00.000000000+00:00,Cargado en carro L+D,LI,,,,,148764,HUBU-TR.008-2-CN14369,0
HUBU-TR.008-2,2022-03-15T13:28:00.000000000+00:00,Carga L+D iniciada,SP,,,,,148765,HUBU-TR.008-2-CN14369,0
HUBU-TR.008-2,2022-03-15T13:28:00.000000000+00:00,Carga L+D liberada,ER,,,,,148766,HUBU-TR.008-2-CN14369,0
HUBU-TR.008-2,2022-03-15T13:28:00.000000000+00:00,Montaje,ER,,,,,148767,HUBU-TR.008-2-CN14369,0
HUBU-TR.008-2,2022-03-15T13:28:00.000000000+00:00,Producción montada,ER,,,,,148768,HUBU-TR.008-2-CN14369,0
